practices,social,study vs product,system perception,system use,value judgements
seem (1),,,,schedules (1),involved (1)
vary (1),,,,anybody (1),everywhere (1)
geeky (1),,,,push (1),honestly (1)
decrease (1),,,,brought (1),fiddle (1)
potato (1),,,,onion (1),interfering (1)
harder (1),,,,consideration (1),
fix (1),,,,limitations (1),
difficulty (1),,,,space (1),
quality (1),,,,theory (1),
depots (1),,,,counter (1),
random (1),,,,claimed (1),
branding (1),,,,sticking (1),
worrying (1),,,,hide (1),
soup (1),,,,behind (1),
baking (1),,,,lives (1),
,,,,somewhere (1),
,,,,picking (1),
,,,,charging (1),
,,,,complicated (1),
,,,,fantastic (1),
,,,,unobtrusive (1),
,,,,whenever (1),
,,,,dropped (1),
,,,,alert (1),
,,,,cooks (1),
,,,,bizarrely (1),
,,,,etc (1),
,,,,double (1),
,,,,irritated (1),
,,,,round (1),
,,,,rose (1),
,,,,pot (1),
,,,,daddy (1),
,,,,doubly (1),
,,,,tea (1),
,,,,incident (1),
,,,,fluke (1),
,,,,describe (1),
,,,,friend (1),
,,,,refuels (1),
,,,,sensors (1),
,,,,switched (1),
,,,,router (1),
,,,,thresholds (1),
,,,,purposefully (1),
,,,,suspicious (1),
,,,,recipient (1),
,,,,sender (1),
,,,,arianna (1),
,,,,recognise (1),
,,,,suffered (1),
,,,,nerve (1),
,,,,poor (1),
,,,,standing (1),
,,,,north (1),
,,,,futuristic (1),
,,,,create (1),
,,,,faster (1),
,,,,feels (1),
,,,,value (1),
,,,,considered (1),
,,,,valuable (1),
,,,,snack (1),
,,,,vegetables (1),
,,,,appreciate (1),
,,,,snacks (1),
,,,,cook (1),
,,,,selection (1),
,,,,talking (1),
,,,,jar (1),
,,,,separate (1),
,,,,boy (1),
,,,,cashew (1),
,,,,pine (1),
,,,,girl (1),
,,,,refills (1),
,,,,prices (1),
,,,,package (1),
,,,,includes (1),
,,,,confusing (1),
,,,,predict (1),
,,,,behave (1),
,,,,confident (1),
,,,,tick (1),
,,,,boom (1),
,,,,reliable (1),
,,,,feeling (1),
,,,,hear (1),
,,,,elaborate (1),
,,,,fellow (1),
,,,,suffering (1),
,,,,leave (1),
,,,,alone (1),
,,,,article (1),
,,,,warehouses (1),
,,,,pressed (1),
,,,,bathroom (1),
,,,,packers (1),
,,,,shipping (1),
,,,,target (1),
,,,,slaves (1),
,,,,machine (1),
,,,,since (1),
,,,,background (1),
,,,,ofyes (1),
,,,,imply (1),
,,,,driving (1),
,,,,opened (1),
,,,,raining (1),
,,,,drenched (1),
,,,,across (1),
,,,,wow (1),
,,,,silly (1),
,,,,kill (1),
,,,,had (1),
,,,,cyprus (1),
,,,,olive (1),
,,,,now (1),
,,,,stupid (1),
,,,,keep (1),
,,,,drops (1),
,,,,simone (1),
,,,,chance (1),
,,,,funny (1),
,,,,knock (1),
,,,,heres (1),
,,,,ivbecause (1),
,,,,again (1),
,,,,worth (1),
,,,,underneath (1),
,,,,drop (1),
,,,,catches (1),
,,,,took (1),
,,,,strange (1),
,,,,faults (1),
,,,,oddly (1),
,,,,perhaps (1),
,,,,wondered (1),
,,,,wonder (1),
,,,,behaving (1),
,,,,reacted (1),
,,,,glitches (1),
,,,,technical (1),
,,,,sixth (1),
,,,,fifth (1),
,,,,types (1),
,,,,fourth (1),
,,,,some (1),
,,,,shipped (1),
,,,,liking (1),
,,,,distance (1),
,,,,travelled (1),
,,,,source (1),
,,,,paying (1),
,,,,considerations (1),
,,,,bran (1),
,,,,significantly (1),
,,,,fairly (1),
,,,,early (1),
,,,,fascinating (1),
,,,,unusual (1),
,,,,weighing (1),
,,,,cup (1),
,,,,compared (1),
,,,,seem (1),
,,,,vary (1),
,,,,remote (1),
,,,,starting (1),
,,,,shown (1),
,,,,avoid (1),
,,,,delayed (1),
,,,,cheaper (1),
,,,,faff (1),
,,,,energy (1),
,,,,electric (1),
,,,,sound (1),
,,,,evening (1),
,,,,bottom (1),
,,,,controlling (1),
,,,,picked (1),
,,,,entirely (1),
,,,,sends (1),
,,,,glance (1),
,,,,tended (1),
,,,,second (1),
,,,,anywhere (1),
,,,,nicer (1),
,,,,nutty (1),
,,,,lovely (1),
,,,,complete (1),
,,,,term (1),
,,,,prefer (1),
,,,,although (1),
,,,,exploring (1),
,,,,ipad (1),
,,,,messed (1),
,,,,scheduled (1),
,,,,hoping (1),
,,,,helpful (1),
,,,,systems (1),
,,,,concerned (1),
,,,,guidance (1),
,,,,regard (1),
,,,,queried (1),
,,,,quantity (1),
,,,,genuine (1),
,,,,levels (1),
,,,,updating (1),
,,,,connected (1),
,,,,sounds (1),
,,,,difficulty (1),
,,,,at (1),
,,,,random (1),
,,,,branding (1),
,,,,branded (1),
,,,,listed (1),
,,,,carried (1),
,,,,account (1),
,,,,bring (1),
,,,,sainsburys (1),
,,,,goes (1),
,,,,click (1),
,,,,meal (1),
,,,,consume (1),
,,,,potato (1),
,,,,straightaway (1),
,,,,prompt (1),
,,,,discussing (1),
,,,,apparently (1),
,,,,receive (1),
,,,,issue (1),
,,,,notice (1),
,,,,worrying (1),
,,,,soup (1),
,,,,normally (1),
,,,,baking (1),
,,,,spaghetti (1),
,,,,consumed (1),
,,,,exists (1),
,,,,range (1),
,,,,consider (1),
,,,,ball (1),
,,,,ends (1),
,,,,living (1),
,,,,everywhere (1),
,,,,honestly (1),
,,,,fiddle (1),
,,,,interfering (1),
